local_authority_highway,collisions,serious_or_fatal,slight,serious_fatal_rate_pct
S12000034,697,434,263,62.27
S12000017,1160,642,518,55.34
S12000048,716,341,375,47.63
S12000038,594,248,346,41.75
S12000029,1149,478,671,41.6
W06000002,642,265,377,41.28
S12000006,831,340,491,40.91
S12000041,532,213,319,40.04
W06000021,503,197,306,39.17
S12000047,1221,476,745,38.98
S12000040,754,275,479,36.47
S12000050,1051,382,669,36.35
W06000003,595,214,381,35.97
W06000023,1500,538,962,35.87
S12000049,2915,1033,1882,35.44
E08000016,1774,623,1151,35.12
E06000047,2430,853,1577,35.1
S12000042,660,229,431,34.7
W06000018,767,265,502,34.55
E06000064,819,275,544,33.58
E08000018,2005,666,1339,33.22
E10000013,4480,1486,2994,33.17
E10000017,10379,3424,6955,32.99
W06000004,602,197,405,32.72
E06000005,565,184,381,32.57
E08000017,2750,890,1860,32.36
E06000051,1864,596,1268,31.97
W06000008,735,234,501,31.84
E08000019,3889,1227,2662,31.55
E10000006,2352,740,1612,31.46
W06000005,772,241,531,31.22
S12000036,2356,735,1621,31.2
E06000057,2095,651,1444,31.07
W06000009,1008,312,696,30.95
E06000009,1502,464,1038,30.89
E06000003,626,192,434,30.67
E09000001,769,234,535,30.43
E10000018,3383,1024,2359,30.27
E08000010,1224,370,854,30.23
E10000011,5452,1631,3821,29.92
W06000010,1514,452,1062,29.85
E06000008,1446,431,1015,29.81
E06000046,1201,357,844,29.73
W06000022,816,242,574,29.66
E08000033,1659,487,1172,29.36
W06000006,661,194,467,29.35
E06000019,1508,441,1067,29.24
E06000063,838,244,594,29.12
E08000036,2721,791,1930,29.07
E08000008,1014,294,720,28.99
E10000034,3543,1019,2524,28.76
E10000020,7218,2041,5177,28.28
E08000035,6912,1951,4961,28.23
E10000003,5210,1469,3741,28.2
E10000032,8399,2335,6064,27.8
E08000009,961,266,695,27.68
E06000020,773,213,560,27.55
E08000007,1095,300,795,27.4
E08000005,989,271,718,27.4
E08000004,1054,287,767,27.23
E06000043,2943,798,2145,27.12
E10000021,886,239,647,26.98
E10000012,11313,3044,8269,26.91
E08000034,3159,845,2314,26.75
E10000028,3520,940,2580,26.7
E06000001,504,134,370,26.59
E08000032,4903,1302,3601,26.56
E10000014,10910,2897,8013,26.55
E06000011,2829,749,2080,26.48
E08000003,3325,866,2459,26.05
