label,train_years,test_year,training_records,seed,accuracy,precision,recall,f1,roc_auc,average_precision,tn,fp,fn,tp
Baseline,2020–2021–2022–2023,2024,15000,42,0.6303,0.354,0.592,0.443,0.6663,0.3933,48771,27087,10228,14841
"30,000 training records",2020–2021–2022–2023,2024,30000,42,0.6262,0.3547,0.6163,0.4503,0.6763,0.4091,47752,28106,9618,15451
"60,000 training records",2020–2021–2022–2023,2024,60000,42,0.6255,0.3562,0.6288,0.4548,0.6796,0.4116,47363,28495,9305,15764
Alternative seed 123,2020–2021–2022–2023,2024,15000,123,0.6384,0.3601,0.5864,0.4462,0.6704,0.394,49732,26126,10369,14700
Alternative seed 2026,2020–2021–2022–2023,2024,15000,2026,0.6263,0.3542,0.6125,0.4488,0.6713,0.4013,47859,27999,9715,15354
Rolling test: 2023,2020–2021–2022,2023,15000,42,0.6362,0.3505,0.6091,0.445,0.6838,0.4,51131,28167,9757,15203
Exclude 2020,2021–2022–2023,2024,15000,42,0.624,0.3547,0.6268,0.453,0.6757,0.4039,47269,28589,9356,15713
