collision_year,collisions,serious_or_fatal,slight,serious_fatal_rate_pct
2020,91199,19746,71453,21.65
2021,101087,22758,78329,22.51
2022,106004,24935,81069,23.52
2023,104258,24960,79298,23.94
2024,100927,25069,75858,24.84
