urban_or_rural_area,collisions,serious_or_fatal,slight,serious_fatal_rate_pct,area
-1,8,2,6,25.0,
1,339903,70412,269491,20.72,Urban
2,163504,47038,116466,28.77,Rural
3,60,16,44,26.67,Unallocated
