speed_limit,collisions,serious_or_fatal,slight,serious_fatal_rate_pct
-1,15,4,11,26.67
20,79234,14593,64641,18.42
30,269912,58534,211378,21.69
40,43731,10930,32801,24.99
50,21836,5998,15838,27.47
60,61402,20732,40670,33.76
70,27345,6677,20668,24.42
